city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Tel Aviv, IL",2026-09-01,32.8,32,sigma,32.0,C,0.8,WIN,32.0°C
"Toronto, CA",2026-09-01,26.8,27,mean,27.0,C,-0.2,WIN,27.0°C
"Toronto, CA",2026-09-01,26.8,25,p5,27.0,C,-0.2,LOSS,27.0°C
"Toronto, CA",2026-09-01,26.8,25,sigma,27.0,C,-0.2,LOSS,27.0°C
"Warsaw, PL",2026-09-01,20.8,21,mean,21.0,C,-0.2,WIN,21.0°C
"Warsaw, PL",2026-09-01,20.8,19,p5,21.0,C,-0.2,LOSS,21.0°C
"Warsaw, PL",2026-09-01,20.8,19,sigma,21.0,C,-0.2,LOSS,21.0°C
"Wellington, NZ",2026-09-01,12.9,13,mean,14.0,C,-1.1,LOSS,14.0°C
"Wellington, NZ",2026-09-01,12.9,12,p5,14.0,C,-1.1,LOSS,14.0°C
"Wellington, NZ",2026-09-01,12.9,12,sigma,14.0,C,-1.1,LOSS,14.0°C
"Amsterdam, NL",2026-09-02,20.3,20,mean,22.0,C,-1.7,LOSS,22.0°C
"Amsterdam, NL",2026-09-02,20.3,19,p5,22.0,C,-1.7,LOSS,22.0°C
"Amsterdam, NL",2026-09-02,20.3,19,sigma,22.0,C,-1.7,LOSS,22.0°C
"Ankara, TR",2026-09-02,29.5,30,mean,31.0,C,-1.5,LOSS,31.0°C
"Ankara, TR",2026-09-02,29.5,28,p5,31.0,C,-1.5,LOSS,31.0°C
"Ankara, TR",2026-09-02,29.5,28,sigma,31.0,C,-1.5,LOSS,31.0°C
"Atlanta, US",2026-09-02,34.5,34,mean,34.72,F,-0.22,LOSS,94-95°F
"Atlanta, US",2026-09-02,34.5,33,p5,34.72,F,-0.22,LOSS,94-95°F
"Atlanta, US",2026-09-02,34.5,33,sigma,34.72,F,-0.22,LOSS,94-95°F
"Austin, US",2026-09-02,37.1,37,mean,38.06,F,-0.96,LOSS,100-101°F
"Austin, US",2026-09-02,37.1,35,p5,38.06,F,-0.96,LOSS,100-101°F
"Austin, US",2026-09-02,37.1,35,sigma,38.06,F,-0.96,LOSS,100-101°F
"Beijing, CN",2026-09-02,30.3,30,mean,31.0,C,-0.7,LOSS,31.0°C
"Beijing, CN",2026-09-02,30.3,28,p5,31.0,C,-0.7,LOSS,31.0°C
"Beijing, CN",2026-09-02,30.3,28,sigma,31.0,C,-0.7,LOSS,31.0°C
"Buenos Aires, AR",2026-09-02,22.7,23,mean,24.0,C,-1.3,LOSS,24.0°C
"Buenos Aires, AR",2026-09-02,22.7,20,p5,24.0,C,-1.3,LOSS,24.0°C
"Buenos Aires, AR",2026-09-02,22.7,21,sigma,24.0,C,-1.3,LOSS,24.0°C
"Busan, KR",2026-09-02,31.4,31,mean,32.0,C,-0.6,LOSS,32.0°C
"Busan, KR",2026-09-02,31.4,30,p5,32.0,C,-0.6,LOSS,32.0°C
"Busan, KR",2026-09-02,31.4,29,sigma,32.0,C,-0.6,LOSS,32.0°C
"Cape Town, ZA",2026-09-02,18.9,19,mean,19.0,C,-0.1,WIN,19.0°C
"Cape Town, ZA",2026-09-02,18.9,18,p5,19.0,C,-0.1,LOSS,19.0°C
"Cape Town, ZA",2026-09-02,18.9,18,sigma,19.0,C,-0.1,LOSS,19.0°C
"Chengdu, CN",2026-09-02,32.2,32,mean,33.0,C,-0.8,LOSS,33.0°C
"Chengdu, CN",2026-09-02,32.2,31,p5,33.0,C,-0.8,LOSS,33.0°C
"Chengdu, CN",2026-09-02,32.2,31,sigma,33.0,C,-0.8,LOSS,33.0°C
"Chicago, US",2026-09-02,34.8,35,mean,34.72,F,0.08,WIN,94-95°F
"Chicago, US",2026-09-02,34.8,32,p5,34.72,F,0.08,LOSS,94-95°F
"Chicago, US",2026-09-02,34.8,33,sigma,34.72,F,0.08,LOSS,94-95°F
"Chongqing, CN",2026-09-02,32.6,33,mean,33.0,C,-0.4,WIN,33.0°C
"Chongqing, CN",2026-09-02,32.6,31,p5,33.0,C,-0.4,LOSS,33.0°C
"Chongqing, CN",2026-09-02,32.6,31,sigma,33.0,C,-0.4,LOSS,33.0°C
"Dallas, US",2026-09-02,36.9,37,mean,38.06,F,-1.16,LOSS,100-101°F
"Dallas, US",2026-09-02,36.9,36,p5,38.06,F,-1.16,LOSS,100-101°F
"Dallas, US",2026-09-02,36.9,36,sigma,38.06,F,-1.16,LOSS,100-101°F
"Denver, US",2026-09-02,30.4,30,mean,31.39,F,-0.99,LOSS,88-89°F
"Denver, US",2026-09-02,30.4,29,p5,31.39,F,-0.99,LOSS,88-89°F
"Denver, US",2026-09-02,30.4,30,sigma,31.39,F,-0.99,LOSS,88-89°F
"Guangzhou, CN",2026-09-02,28.5,28,mean,30.0,C,-1.5,LOSS,30.0°C
"Guangzhou, CN",2026-09-02,28.5,24,p5,30.0,C,-1.5,LOSS,30.0°C
"Guangzhou, CN",2026-09-02,28.5,28,sigma,30.0,C,-1.5,LOSS,30.0°C
"Helsinki, FI",2026-09-02,19.5,20,mean,20.0,C,-0.5,WIN,20.0°C
"Helsinki, FI",2026-09-02,19.5,18,p5,20.0,C,-0.5,LOSS,20.0°C
"Helsinki, FI",2026-09-02,19.5,18,sigma,20.0,C,-0.5,LOSS,20.0°C
"Hong Kong, HK",2026-09-02,29.6,30,mean,31.0,C,-1.4,LOSS,31.0°C
"Hong Kong, HK",2026-09-02,29.6,27,p5,31.0,C,-1.4,LOSS,31.0°C
"Hong Kong, HK",2026-09-02,29.6,27,sigma,31.0,C,-1.4,LOSS,31.0°C
"Houston, US",2026-09-02,33.1,33,mean,34.72,F,-1.62,LOSS,94-95°F
"Houston, US",2026-09-02,33.1,29,p5,34.72,F,-1.62,LOSS,94-95°F
"Houston, US",2026-09-02,33.1,32,sigma,34.72,F,-1.62,LOSS,94-95°F
"Istanbul, TR",2026-09-02,26.0,26,mean,26.0,C,0.0,WIN,26.0°C
"Istanbul, TR",2026-09-02,26.0,23,p5,26.0,C,0.0,LOSS,26.0°C
"Istanbul, TR",2026-09-02,26.0,23,sigma,26.0,C,0.0,LOSS,26.0°C
"Jeddah, SA",2026-09-02,38.1,38,mean,37.0,C,1.1,LOSS,37.0°C
"Jeddah, SA",2026-09-02,38.1,34,p5,37.0,C,1.1,LOSS,37.0°C
"Jeddah, SA",2026-09-02,38.1,35,sigma,37.0,C,1.1,LOSS,37.0°C
"Jinan, CN",2026-09-02,29.5,30,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-02,29.5,28,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-02,29.5,28,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-09-02,31.0,31,mean,33.0,C,-2.0,LOSS,33.0°C
"Karachi, PK",2026-09-02,31.0,30,p5,33.0,C,-2.0,LOSS,33.0°C
"Karachi, PK",2026-09-02,31.0,29,sigma,33.0,C,-2.0,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-02,31.9,32,mean,34.0,C,-2.1,LOSS,34.0°C
"Kuala Lumpur, MY",2026-09-02,31.9,30,p5,34.0,C,-2.1,LOSS,34.0°C
"Kuala Lumpur, MY",2026-09-02,31.9,29,sigma,34.0,C,-2.1,LOSS,34.0°C
"London, UK",2026-09-02,20.6,21,mean,21.0,C,-0.4,WIN,21.0°C
"London, UK",2026-09-02,20.6,19,p5,21.0,C,-0.4,LOSS,21.0°C
"London, UK",2026-09-02,20.6,19,sigma,21.0,C,-0.4,LOSS,21.0°C
"Los Angeles, US",2026-09-02,26.2,26,mean,24.72,F,1.48,LOSS,76-77°F
"Los Angeles, US",2026-09-02,26.2,23,p5,24.72,F,1.48,LOSS,76-77°F
"Los Angeles, US",2026-09-02,26.2,26,sigma,24.72,F,1.48,LOSS,76-77°F
"Lucknow, IN",2026-09-02,29.2,29,mean,30.0,C,-0.8,LOSS,30.0°C
"Lucknow, IN",2026-09-02,29.2,28,p5,30.0,C,-0.8,LOSS,30.0°C
"Lucknow, IN",2026-09-02,29.2,27,sigma,30.0,C,-0.8,LOSS,30.0°C
"Madrid, ES",2026-09-02,35.2,35,mean,36.0,C,-0.8,LOSS,36.0°C
"Madrid, ES",2026-09-02,35.2,34,p5,36.0,C,-0.8,LOSS,36.0°C
"Madrid, ES",2026-09-02,35.2,34,sigma,36.0,C,-0.8,LOSS,36.0°C
"Manila, PH",2026-09-02,30.3,30,mean,33.0,C,-2.7,LOSS,33.0°C
"Manila, PH",2026-09-02,30.3,29,p5,33.0,C,-2.7,LOSS,33.0°C
"Manila, PH",2026-09-02,30.3,29,sigma,33.0,C,-2.7,LOSS,33.0°C
"Mexico City, MX",2026-09-02,25.1,25,mean,,C,,LOSS,26°C or higher
"Mexico City, MX",2026-09-02,25.1,24,p5,,C,,LOSS,26°C or higher
"Mexico City, MX",2026-09-02,25.1,24,sigma,,C,,LOSS,26°C or higher
"Miami, US",2026-09-02,31.1,31,mean,32.5,F,-1.4,LOSS,90-91°F
"Miami, US",2026-09-02,31.1,30,p5,32.5,F,-1.4,LOSS,90-91°F
"Miami, US",2026-09-02,31.1,30,sigma,32.5,F,-1.4,LOSS,90-91°F
"Milan, IT",2026-09-02,28.6,29,mean,30.0,C,-1.4,LOSS,30.0°C
"Milan, IT",2026-09-02,28.6,27,p5,30.0,C,-1.4,LOSS,30.0°C
"Milan, IT",2026-09-02,28.6,27,sigma,30.0,C,-1.4,LOSS,30.0°C
"Moscow, RU",2026-09-02,20.3,20,mean,20.0,C,0.3,WIN,20.0°C
"Moscow, RU",2026-09-02,20.3,19,p5,20.0,C,0.3,LOSS,20.0°C
"Moscow, RU",2026-09-02,20.3,20,sigma,20.0,C,0.3,WIN,20.0°C
"Munich, DE",2026-09-02,23.6,24,mean,25.0,C,-1.4,LOSS,25.0°C
"Munich, DE",2026-09-02,23.6,22,p5,25.0,C,-1.4,LOSS,25.0°C
"Munich, DE",2026-09-02,23.6,22,sigma,25.0,C,-1.4,LOSS,25.0°C
"New York, US",2026-09-02,23.0,23,mean,23.61,F,-0.61,LOSS,74-75°F
"New York, US",2026-09-02,23.0,21,p5,23.61,F,-0.61,LOSS,74-75°F
"New York, US",2026-09-02,23.0,21,sigma,23.61,F,-0.61,LOSS,74-75°F
"Panama City, PA",2026-09-02,31.3,31,mean,32.0,C,-0.7,LOSS,32.0°C
"Panama City, PA",2026-09-02,31.3,29,p5,32.0,C,-0.7,LOSS,32.0°C
"Panama City, PA",2026-09-02,31.3,29,sigma,32.0,C,-0.7,LOSS,32.0°C
"Paris, FR",2026-09-02,24.0,24,mean,26.0,C,-2.0,LOSS,26.0°C
"Paris, FR",2026-09-02,24.0,22,p5,26.0,C,-2.0,LOSS,26.0°C
"Paris, FR",2026-09-02,24.0,22,sigma,26.0,C,-2.0,LOSS,26.0°C
"Qingdao, CN",2026-09-02,29.1,29,mean,29.0,C,0.1,WIN,29.0°C
"Qingdao, CN",2026-09-02,29.1,28,p5,29.0,C,0.1,LOSS,29.0°C
"Qingdao, CN",2026-09-02,29.1,28,sigma,29.0,C,0.1,LOSS,29.0°C
"San Francisco, US",2026-09-02,21.2,21,mean,22.5,F,-1.3,LOSS,72-73°F
"San Francisco, US",2026-09-02,21.2,20,p5,22.5,F,-1.3,LOSS,72-73°F
"San Francisco, US",2026-09-02,21.2,19,sigma,22.5,F,-1.3,LOSS,72-73°F
"Sao Paulo, BR",2026-09-02,20.8,21,mean,21.0,C,-0.2,WIN,21.0°C
"Sao Paulo, BR",2026-09-02,20.8,19,p5,21.0,C,-0.2,LOSS,21.0°C
"Sao Paulo, BR",2026-09-02,20.8,18,sigma,21.0,C,-0.2,LOSS,21.0°C
"Seattle, US",2026-09-02,19.0,19,mean,20.28,F,-1.28,LOSS,68-69°F
"Seattle, US",2026-09-02,19.0,18,p5,20.28,F,-1.28,LOSS,68-69°F
"Seattle, US",2026-09-02,19.0,18,sigma,20.28,F,-1.28,LOSS,68-69°F
"Seoul (Incheon), KR",2026-09-02,26.7,27,mean,28.0,C,-1.3,LOSS,28.0°C
"Seoul (Incheon), KR",2026-09-02,26.7,25,p5,28.0,C,-1.3,LOSS,28.0°C
"Seoul (Incheon), KR",2026-09-02,26.7,25,sigma,28.0,C,-1.3,LOSS,28.0°C
"Shanghai, CN",2026-09-02,29.0,29,mean,30.0,C,-1.0,LOSS,30.0°C
"Shanghai, CN",2026-09-02,29.0,28,p5,30.0,C,-1.0,LOSS,30.0°C
"Shanghai, CN",2026-09-02,29.0,28,sigma,30.0,C,-1.0,LOSS,30.0°C
"Shenzhen, CN",2026-09-02,29.3,29,mean,30.0,C,-0.7,LOSS,30.0°C
"Shenzhen, CN",2026-09-02,29.3,26,p5,30.0,C,-0.7,LOSS,30.0°C
"Shenzhen, CN",2026-09-02,29.3,26,sigma,30.0,C,-0.7,LOSS,30.0°C
"Singapore, SG",2026-09-02,32.2,32,mean,33.0,C,-0.8,LOSS,33.0°C
"Singapore, SG",2026-09-02,32.2,31,p5,33.0,C,-0.8,LOSS,33.0°C
"Singapore, SG",2026-09-02,32.2,30,sigma,33.0,C,-0.8,LOSS,33.0°C
"Taipei, TW",2026-09-02,32.5,32,mean,33.0,C,-0.5,LOSS,33.0°C
"Taipei, TW",2026-09-02,32.5,30,p5,33.0,C,-0.5,LOSS,33.0°C
"Taipei, TW",2026-09-02,32.5,30,sigma,33.0,C,-0.5,LOSS,33.0°C
"Tel Aviv, IL",2026-09-02,33.8,34,mean,33.0,C,0.8,LOSS,33.0°C
"Tel Aviv, IL",2026-09-02,33.8,32,p5,33.0,C,0.8,LOSS,33.0°C
"Tel Aviv, IL",2026-09-02,33.8,33,sigma,33.0,C,0.8,WIN,33.0°C
"Tokyo, JP",2026-09-02,30.9,31,mean,31.0,C,-0.1,WIN,31.0°C
"Tokyo, JP",2026-09-02,30.9,30,p5,31.0,C,-0.1,LOSS,31.0°C
"Tokyo, JP",2026-09-02,30.9,30,sigma,31.0,C,-0.1,LOSS,31.0°C
"Toronto, CA",2026-09-02,28.0,28,mean,28.0,C,0.0,WIN,28.0°C
"Toronto, CA",2026-09-02,28.0,25,p5,28.0,C,0.0,LOSS,28.0°C
"Toronto, CA",2026-09-02,28.0,25,sigma,28.0,C,0.0,LOSS,28.0°C
"Warsaw, PL",2026-09-02,21.6,22,mean,22.0,C,-0.4,WIN,22.0°C
"Warsaw, PL",2026-09-02,21.6,20,p5,22.0,C,-0.4,LOSS,22.0°C
"Warsaw, PL",2026-09-02,21.6,20,sigma,22.0,C,-0.4,LOSS,22.0°C
"Wellington, NZ",2026-09-02,14.8,15,mean,15.0,C,-0.2,WIN,15.0°C
"Wellington, NZ",2026-09-02,14.8,14,p5,15.0,C,-0.2,LOSS,15.0°C
"Wellington, NZ",2026-09-02,14.8,14,sigma,15.0,C,-0.2,LOSS,15.0°C
"Wuhan, CN",2026-09-02,30.2,30,mean,32.0,C,-1.8,LOSS,32.0°C
"Wuhan, CN",2026-09-02,30.2,29,p5,32.0,C,-1.8,LOSS,32.0°C
"Wuhan, CN",2026-09-02,30.2,29,sigma,32.0,C,-1.8,LOSS,32.0°C
"Zhengzhou, CN",2026-09-02,28.7,29,mean,30.0,C,-1.3,LOSS,30.0°C
"Zhengzhou, CN",2026-09-02,28.7,27,p5,30.0,C,-1.3,LOSS,30.0°C
"Zhengzhou, CN",2026-09-02,28.7,27,sigma,30.0,C,-1.3,LOSS,30.0°C
"Amsterdam, NL",2026-09-03,21.7,22,mean,22.0,C,-0.3,WIN,22.0°C
"Amsterdam, NL",2026-09-03,21.7,21,p5,22.0,C,-0.3,LOSS,22.0°C
"Amsterdam, NL",2026-09-03,21.7,21,sigma,22.0,C,-0.3,LOSS,22.0°C
"Ankara, TR",2026-09-03,29.2,29,mean,30.0,C,-0.8,LOSS,30.0°C
"Ankara, TR",2026-09-03,29.2,28,p5,30.0,C,-0.8,LOSS,30.0°C
"Ankara, TR",2026-09-03,29.2,28,sigma,30.0,C,-0.8,LOSS,30.0°C
"Atlanta, US",2026-09-03,34.3,34,mean,34.72,F,-0.42,LOSS,94-95°F
"Atlanta, US",2026-09-03,34.3,33,p5,34.72,F,-0.42,LOSS,94-95°F
"Atlanta, US",2026-09-03,34.3,33,sigma,34.72,F,-0.42,LOSS,94-95°F
"Austin, US",2026-09-03,35.8,36,mean,36.94,F,-1.14,LOSS,98-99°F
"Austin, US",2026-09-03,35.8,32,p5,36.94,F,-1.14,LOSS,98-99°F
"Austin, US",2026-09-03,35.8,32,sigma,36.94,F,-1.14,LOSS,98-99°F
"Beijing, CN",2026-09-03,31.7,32,mean,32.0,C,-0.3,WIN,32.0°C
"Beijing, CN",2026-09-03,31.7,30,p5,32.0,C,-0.3,LOSS,32.0°C
"Beijing, CN",2026-09-03,31.7,30,sigma,32.0,C,-0.3,LOSS,32.0°C
"Buenos Aires, AR",2026-09-03,18.5,18,mean,18.0,C,0.5,WIN,18.0°C
"Buenos Aires, AR",2026-09-03,18.5,17,p5,18.0,C,0.5,LOSS,18.0°C
"Buenos Aires, AR",2026-09-03,18.5,18,sigma,18.0,C,0.5,WIN,18.0°C
"Busan, KR",2026-09-03,28.8,29,mean,31.0,C,-2.2,LOSS,31.0°C
"Busan, KR",2026-09-03,28.8,28,p5,31.0,C,-2.2,LOSS,31.0°C
"Busan, KR",2026-09-03,28.8,28,sigma,31.0,C,-2.2,LOSS,31.0°C
"Cape Town, ZA",2026-09-03,17.3,17,mean,17.0,C,0.3,WIN,17.0°C
"Cape Town, ZA",2026-09-03,17.3,15,p5,17.0,C,0.3,LOSS,17.0°C
"Cape Town, ZA",2026-09-03,17.3,16,sigma,17.0,C,0.3,LOSS,17.0°C
"Chengdu, CN",2026-09-03,30.7,31,mean,28.0,C,2.7,LOSS,28.0°C
"Chengdu, CN",2026-09-03,30.7,29,p5,28.0,C,2.7,LOSS,28.0°C
"Chengdu, CN",2026-09-03,30.7,29,sigma,28.0,C,2.7,LOSS,28.0°C
"Chicago, US",2026-09-03,32.4,32,mean,32.5,F,-0.1,LOSS,90-91°F
"Chicago, US",2026-09-03,32.4,30,p5,32.5,F,-0.1,LOSS,90-91°F
"Chicago, US",2026-09-03,32.4,30,sigma,32.5,F,-0.1,LOSS,90-91°F
"Chongqing, CN",2026-09-03,32.5,32,mean,33.0,C,-0.5,LOSS,33.0°C
"Chongqing, CN",2026-09-03,32.5,31,p5,33.0,C,-0.5,LOSS,33.0°C
"Chongqing, CN",2026-09-03,32.5,31,sigma,33.0,C,-0.5,LOSS,33.0°C
"Dallas, US",2026-09-03,31.6,32,mean,32.5,F,-0.9,LOSS,90-91°F
"Dallas, US",2026-09-03,31.6,28,p5,32.5,F,-0.9,LOSS,90-91°F
"Dallas, US",2026-09-03,31.6,31,sigma,32.5,F,-0.9,LOSS,90-91°F
"Denver, US",2026-09-03,32.6,33,mean,33.61,F,-1.01,LOSS,92-93°F
"Denver, US",2026-09-03,32.6,31,p5,33.61,F,-1.01,LOSS,92-93°F
"Denver, US",2026-09-03,32.6,31,sigma,33.61,F,-1.01,LOSS,92-93°F
"Guangzhou, CN",2026-09-03,29.6,30,mean,32.0,C,-2.4,LOSS,32.0°C
"Guangzhou, CN",2026-09-03,29.6,28,p5,32.0,C,-2.4,LOSS,32.0°C
"Guangzhou, CN",2026-09-03,29.6,28,sigma,32.0,C,-2.4,LOSS,32.0°C
"Helsinki, FI",2026-09-03,17.7,18,mean,19.0,C,-1.3,LOSS,19.0°C
"Helsinki, FI",2026-09-03,17.7,17,p5,19.0,C,-1.3,LOSS,19.0°C
"Helsinki, FI",2026-09-03,17.7,16,sigma,19.0,C,-1.3,LOSS,19.0°C
"Hong Kong, HK",2026-09-03,30.2,30,mean,30.0,C,0.2,WIN,30.0°C
"Hong Kong, HK",2026-09-03,30.2,28,p5,30.0,C,0.2,LOSS,30.0°C
"Hong Kong, HK",2026-09-03,30.2,28,sigma,30.0,C,0.2,LOSS,30.0°C
"Houston, US",2026-09-03,31.6,32,mean,33.61,F,-2.01,LOSS,92-93°F
"Houston, US",2026-09-03,31.6,29,p5,33.61,F,-2.01,LOSS,92-93°F
"Houston, US",2026-09-03,31.6,31,sigma,33.61,F,-2.01,LOSS,92-93°F
"Istanbul, TR",2026-09-03,25.5,26,mean,25.0,C,0.5,LOSS,25.0°C
"Istanbul, TR",2026-09-03,25.5,23,p5,25.0,C,0.5,LOSS,25.0°C
"Istanbul, TR",2026-09-03,25.5,23,sigma,25.0,C,0.5,LOSS,25.0°C
"Jeddah, SA",2026-09-03,38.3,38,mean,37.0,C,1.3,LOSS,37.0°C
"Jeddah, SA",2026-09-03,38.3,35,p5,37.0,C,1.3,LOSS,37.0°C
"Jeddah, SA",2026-09-03,38.3,35,sigma,37.0,C,1.3,LOSS,37.0°C
"Jinan, CN",2026-09-03,30.8,31,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-03,30.8,29,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-03,30.8,30,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-09-03,31.2,31,mean,32.0,C,-0.8,LOSS,32.0°C
"Karachi, PK",2026-09-03,31.2,30,p5,32.0,C,-0.8,LOSS,32.0°C
"Karachi, PK",2026-09-03,31.2,29,sigma,32.0,C,-0.8,LOSS,32.0°C
"Kuala Lumpur, MY",2026-09-03,31.5,32,mean,33.0,C,-1.5,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-03,31.5,30,p5,33.0,C,-1.5,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-03,31.5,29,sigma,33.0,C,-1.5,LOSS,33.0°C
"London, UK",2026-09-03,24.9,25,mean,26.0,C,-1.1,LOSS,26.0°C
"London, UK",2026-09-03,24.9,23,p5,26.0,C,-1.1,LOSS,26.0°C
"London, UK",2026-09-03,24.9,23,sigma,26.0,C,-1.1,LOSS,26.0°C
"Los Angeles, US",2026-09-03,26.0,26,mean,24.72,F,1.28,LOSS,76-77°F
"Los Angeles, US",2026-09-03,26.0,24,p5,24.72,F,1.28,LOSS,76-77°F
"Los Angeles, US",2026-09-03,26.0,25,sigma,24.72,F,1.28,WIN,76-77°F
"Lucknow, IN",2026-09-03,29.4,29,mean,30.0,C,-0.6,LOSS,30.0°C
"Lucknow, IN",2026-09-03,29.4,28,p5,30.0,C,-0.6,LOSS,30.0°C
"Lucknow, IN",2026-09-03,29.4,28,sigma,30.0,C,-0.6,LOSS,30.0°C
"Madrid, ES",2026-09-03,37.4,37,mean,38.0,C,-0.6,LOSS,38.0°C
"Madrid, ES",2026-09-03,37.4,37,p5,38.0,C,-0.6,LOSS,38.0°C
"Madrid, ES",2026-09-03,37.4,37,sigma,38.0,C,-0.6,LOSS,38.0°C
"Manila, PH",2026-09-03,29.5,30,mean,32.0,C,-2.5,LOSS,32.0°C
"Manila, PH",2026-09-03,29.5,28,p5,32.0,C,-2.5,LOSS,32.0°C
"Manila, PH",2026-09-03,29.5,28,sigma,32.0,C,-2.5,LOSS,32.0°C
"Mexico City, MX",2026-09-03,25.4,25,mean,26.0,C,-0.6,LOSS,26.0°C
"Mexico City, MX",2026-09-03,25.4,23,p5,26.0,C,-0.6,LOSS,26.0°C
"Mexico City, MX",2026-09-03,25.4,25,sigma,26.0,C,-0.6,LOSS,26.0°C
"Miami, US",2026-09-03,31.8,32,mean,33.61,F,-1.81,LOSS,92-93°F
"Miami, US",2026-09-03,31.8,30,p5,33.61,F,-1.81,LOSS,92-93°F
"Miami, US",2026-09-03,31.8,31,sigma,33.61,F,-1.81,LOSS,92-93°F
"Milan, IT",2026-09-03,30.4,30,mean,31.0,C,-0.6,LOSS,31.0°C
"Milan, IT",2026-09-03,30.4,28,p5,31.0,C,-0.6,LOSS,31.0°C
"Milan, IT",2026-09-03,30.4,29,sigma,31.0,C,-0.6,LOSS,31.0°C
"Moscow, RU",2026-09-03,19.3,19,mean,19.0,C,0.3,WIN,19.0°C
"Moscow, RU",2026-09-03,19.3,18,p5,19.0,C,0.3,LOSS,19.0°C
"Moscow, RU",2026-09-03,19.3,18,sigma,19.0,C,0.3,LOSS,19.0°C
"Munich, DE",2026-09-03,24.0,24,mean,25.0,C,-1.0,LOSS,25.0°C
"Munich, DE",2026-09-03,24.0,23,p5,25.0,C,-1.0,LOSS,25.0°C
"Munich, DE",2026-09-03,24.0,23,sigma,25.0,C,-1.0,LOSS,25.0°C
"New York, US",2026-09-03,29.6,30,mean,30.28,F,-0.68,WIN,86-87°F
"New York, US",2026-09-03,29.6,28,p5,30.28,F,-0.68,LOSS,86-87°F
"New York, US",2026-09-03,29.6,28,sigma,30.28,F,-0.68,LOSS,86-87°F
"Panama City, PA",2026-09-03,30.5,30,mean,,C,,LOSS,33°C or higher
"Panama City, PA",2026-09-03,30.5,28,p5,,C,,LOSS,33°C or higher
"Panama City, PA",2026-09-03,30.5,28,sigma,,C,,LOSS,33°C or higher
"Paris, FR",2026-09-03,26.5,26,mean,27.0,C,-0.5,LOSS,27.0°C
"Paris, FR",2026-09-03,26.5,25,p5,27.0,C,-0.5,LOSS,27.0°C
"Paris, FR",2026-09-03,26.5,24,sigma,27.0,C,-0.5,LOSS,27.0°C
"Qingdao, CN",2026-09-03,30.6,31,mean,30.0,C,0.6,LOSS,30.0°C
"Qingdao, CN",2026-09-03,30.6,29,p5,30.0,C,0.6,LOSS,30.0°C
"Qingdao, CN",2026-09-03,30.6,29,sigma,30.0,C,0.6,LOSS,30.0°C
"San Francisco, US",2026-09-03,20.8,21,mean,21.39,F,-0.59,LOSS,70-71°F
"San Francisco, US",2026-09-03,20.8,19,p5,21.39,F,-0.59,LOSS,70-71°F
"San Francisco, US",2026-09-03,20.8,19,sigma,21.39,F,-0.59,LOSS,70-71°F
"Sao Paulo, BR",2026-09-03,26.3,26,mean,29.0,C,-2.7,LOSS,29.0°C
"Sao Paulo, BR",2026-09-03,26.3,25,p5,29.0,C,-2.7,LOSS,29.0°C
"Sao Paulo, BR",2026-09-03,26.3,25,sigma,29.0,C,-2.7,LOSS,29.0°C
"Seattle, US",2026-09-03,17.9,18,mean,20.28,F,-2.38,LOSS,68-69°F
"Seattle, US",2026-09-03,17.9,17,p5,20.28,F,-2.38,LOSS,68-69°F
"Seattle, US",2026-09-03,17.9,16,sigma,20.28,F,-2.38,LOSS,68-69°F
"Seoul (Incheon), KR",2026-09-03,28.9,29,mean,31.0,C,-2.1,LOSS,31.0°C
"Seoul (Incheon), KR",2026-09-03,28.9,27,p5,31.0,C,-2.1,LOSS,31.0°C
"Seoul (Incheon), KR",2026-09-03,28.9,27,sigma,31.0,C,-2.1,LOSS,31.0°C
"Shanghai, CN",2026-09-03,29.3,29,mean,31.0,C,-1.7,LOSS,31.0°C
"Shanghai, CN",2026-09-03,29.3,28,p5,31.0,C,-1.7,LOSS,31.0°C
"Shanghai, CN",2026-09-03,29.3,28,sigma,31.0,C,-1.7,LOSS,31.0°C
"Shenzhen, CN",2026-09-03,30.3,30,mean,30.0,C,0.3,WIN,30.0°C
"Shenzhen, CN",2026-09-03,30.3,29,p5,30.0,C,0.3,LOSS,30.0°C
"Shenzhen, CN",2026-09-03,30.3,28,sigma,30.0,C,0.3,LOSS,30.0°C
"Singapore, SG",2026-09-03,32.2,32,mean,33.0,C,-0.8,LOSS,33.0°C
"Singapore, SG",2026-09-03,32.2,31,p5,33.0,C,-0.8,LOSS,33.0°C
"Singapore, SG",2026-09-03,32.2,30,sigma,33.0,C,-0.8,LOSS,33.0°C
"Taipei, TW",2026-09-03,28.6,29,mean,30.0,C,-1.4,LOSS,30.0°C
"Taipei, TW",2026-09-03,28.6,27,p5,30.0,C,-1.4,LOSS,30.0°C
"Taipei, TW",2026-09-03,28.6,27,sigma,30.0,C,-1.4,LOSS,30.0°C
