city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Jeddah, SA",2026-09-16,38.5,39,modifisert,39.0,C,-0.5,WIN,39.0°C
"Jeddah, SA",2026-09-16,38.5,34,p5,39.0,C,-0.5,LOSS,39.0°C
"Jeddah, SA",2026-09-16,38.5,35,sigma,39.0,C,-0.5,LOSS,39.0°C
"Jinan, CN",2026-09-16,33.7,33,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-16,33.7,33,modifisert,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-16,33.7,31,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-16,33.7,33,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-09-16,33.6,34,mean,36.0,C,-2.4,LOSS,36.0°C
"Karachi, PK",2026-09-16,33.6,35,modifisert,36.0,C,-2.4,LOSS,36.0°C
"Karachi, PK",2026-09-16,33.6,30,p5,36.0,C,-2.4,LOSS,36.0°C
"Karachi, PK",2026-09-16,33.6,30,sigma,36.0,C,-2.4,LOSS,36.0°C
"Kuala Lumpur, MY",2026-09-16,32.7,32,mean,33.0,C,-0.3,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-16,32.7,34,modifisert,33.0,C,-0.3,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-16,32.7,30,p5,33.0,C,-0.3,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-16,32.7,30,sigma,33.0,C,-0.3,LOSS,33.0°C
"London, UK",2026-09-16,19.2,20,mean,20.0,C,-0.8,WIN,20.0°C
"London, UK",2026-09-16,19.2,20,modifisert,20.0,C,-0.8,WIN,20.0°C
"London, UK",2026-09-16,19.2,19,p5,20.0,C,-0.8,LOSS,20.0°C
"London, UK",2026-09-16,19.2,19,sigma,20.0,C,-0.8,LOSS,20.0°C
"Los Angeles, US",2026-09-16,25.5,26,mean,25.83,F,-0.33,WIN,78-79°F
"Los Angeles, US",2026-09-16,25.5,25,modifisert,25.83,F,-0.33,LOSS,78-79°F
"Los Angeles, US",2026-09-16,25.5,23,p5,25.83,F,-0.33,LOSS,78-79°F
"Los Angeles, US",2026-09-16,25.5,25,sigma,25.83,F,-0.33,LOSS,78-79°F
"Lucknow, IN",2026-09-16,31.6,32,mean,,C,,LOSS,33°C or higher
"Lucknow, IN",2026-09-16,31.6,32,modifisert,,C,,LOSS,33°C or higher
"Lucknow, IN",2026-09-16,31.6,30,p5,,C,,LOSS,33°C or higher
"Lucknow, IN",2026-09-16,31.6,30,sigma,,C,,LOSS,33°C or higher
"Madrid, ES",2026-09-16,27.4,28,mean,28.0,C,-0.6,WIN,28.0°C
"Madrid, ES",2026-09-16,27.4,28,modifisert,28.0,C,-0.6,WIN,28.0°C
"Madrid, ES",2026-09-16,27.4,26,p5,28.0,C,-0.6,LOSS,28.0°C
"Madrid, ES",2026-09-16,27.4,26,sigma,28.0,C,-0.6,LOSS,28.0°C
"Manila, PH",2026-09-16,30.2,31,mean,32.0,C,-1.8,LOSS,32.0°C
"Manila, PH",2026-09-16,30.2,31,modifisert,32.0,C,-1.8,LOSS,32.0°C
"Manila, PH",2026-09-16,30.2,30,p5,32.0,C,-1.8,LOSS,32.0°C
"Manila, PH",2026-09-16,30.2,30,sigma,32.0,C,-1.8,LOSS,32.0°C
"Mexico City, MX",2026-09-16,25.6,27,mean,26.0,C,-0.4,LOSS,26.0°C
"Mexico City, MX",2026-09-16,25.6,26,modifisert,26.0,C,-0.4,WIN,26.0°C
"Mexico City, MX",2026-09-16,25.6,25,p5,26.0,C,-0.4,LOSS,26.0°C
"Mexico City, MX",2026-09-16,25.6,26,sigma,26.0,C,-0.4,WIN,26.0°C
"Miami, US",2026-09-16,31.0,32,mean,32.5,F,-1.5,LOSS,90-91°F
"Miami, US",2026-09-16,31.0,32,modifisert,32.5,F,-1.5,LOSS,90-91°F
"Miami, US",2026-09-16,31.0,30,p5,32.5,F,-1.5,LOSS,90-91°F
"Miami, US",2026-09-16,31.0,30,sigma,32.5,F,-1.5,LOSS,90-91°F
"Milan, IT",2026-09-16,26.6,27,mean,28.0,C,-1.4,LOSS,28.0°C
"Milan, IT",2026-09-16,26.6,28,modifisert,28.0,C,-1.4,WIN,28.0°C
"Milan, IT",2026-09-16,26.6,26,p5,28.0,C,-1.4,LOSS,28.0°C
"Milan, IT",2026-09-16,26.6,27,sigma,28.0,C,-1.4,LOSS,28.0°C
"Moscow, RU",2026-09-16,16.8,17,mean,18.0,C,-1.2,LOSS,18.0°C
"Moscow, RU",2026-09-16,16.8,17,modifisert,18.0,C,-1.2,LOSS,18.0°C
"Moscow, RU",2026-09-16,16.8,16,p5,18.0,C,-1.2,LOSS,18.0°C
"Moscow, RU",2026-09-16,16.8,17,sigma,18.0,C,-1.2,LOSS,18.0°C
"Munich, DE",2026-09-16,24.3,26,mean,27.0,C,-2.7,LOSS,27.0°C
"Munich, DE",2026-09-16,24.3,26,modifisert,27.0,C,-2.7,LOSS,27.0°C
"Munich, DE",2026-09-16,24.3,24,p5,27.0,C,-2.7,LOSS,27.0°C
"Munich, DE",2026-09-16,24.3,25,sigma,27.0,C,-2.7,LOSS,27.0°C
"New York, US",2026-09-16,25.5,26,mean,25.83,F,-0.33,WIN,78-79°F
"New York, US",2026-09-16,25.5,26,modifisert,25.83,F,-0.33,WIN,78-79°F
"New York, US",2026-09-16,25.5,24,p5,25.83,F,-0.33,LOSS,78-79°F
"New York, US",2026-09-16,25.5,25,sigma,25.83,F,-0.33,LOSS,78-79°F
"Panama City, PA",2026-09-16,30.4,31,mean,31.0,C,-0.6,WIN,31.0°C
"Panama City, PA",2026-09-16,30.4,32,modifisert,31.0,C,-0.6,LOSS,31.0°C
"Panama City, PA",2026-09-16,30.4,29,p5,31.0,C,-0.6,LOSS,31.0°C
"Panama City, PA",2026-09-16,30.4,29,sigma,31.0,C,-0.6,LOSS,31.0°C
"Paris, FR",2026-09-16,21.6,22,mean,23.0,C,-1.4,LOSS,23.0°C
"Paris, FR",2026-09-16,21.6,22,modifisert,23.0,C,-1.4,LOSS,23.0°C
"Paris, FR",2026-09-16,21.6,21,p5,23.0,C,-1.4,LOSS,23.0°C
"Paris, FR",2026-09-16,21.6,21,sigma,23.0,C,-1.4,LOSS,23.0°C
"Qingdao, CN",2026-09-16,30.7,31,mean,32.0,C,-1.3,LOSS,32.0°C
"Qingdao, CN",2026-09-16,30.7,32,modifisert,32.0,C,-1.3,WIN,32.0°C
"Qingdao, CN",2026-09-16,30.7,29,p5,32.0,C,-1.3,LOSS,32.0°C
"Qingdao, CN",2026-09-16,30.7,29,sigma,32.0,C,-1.3,LOSS,32.0°C
"San Francisco, US",2026-09-16,18.1,18,mean,18.06,F,0.04,WIN,64-65°F
"San Francisco, US",2026-09-16,18.1,19,modifisert,18.06,F,0.04,LOSS,64-65°F
"San Francisco, US",2026-09-16,18.1,17,p5,18.06,F,0.04,LOSS,64-65°F
"San Francisco, US",2026-09-16,18.1,17,sigma,18.06,F,0.04,LOSS,64-65°F
"Sao Paulo, BR",2026-09-16,19.2,19,mean,19.0,C,0.2,WIN,19.0°C
"Sao Paulo, BR",2026-09-16,19.2,20,modifisert,19.0,C,0.2,LOSS,19.0°C
"Sao Paulo, BR",2026-09-16,19.2,17,p5,19.0,C,0.2,LOSS,19.0°C
"Sao Paulo, BR",2026-09-16,19.2,18,sigma,19.0,C,0.2,LOSS,19.0°C
"Seattle, US",2026-09-16,21.4,21,mean,23.61,F,-2.21,LOSS,74-75°F
"Seattle, US",2026-09-16,21.5,22,modifisert,23.61,F,-2.11,LOSS,74-75°F
"Seattle, US",2026-09-16,21.4,20,p5,23.61,F,-2.21,LOSS,74-75°F
"Seattle, US",2026-09-16,21.4,20,sigma,23.61,F,-2.21,LOSS,74-75°F
"Seoul (Incheon), KR",2026-09-16,25.9,27,mean,27.0,C,-1.1,WIN,27.0°C
"Seoul (Incheon), KR",2026-09-16,25.9,26,modifisert,27.0,C,-1.1,LOSS,27.0°C
"Seoul (Incheon), KR",2026-09-16,25.9,24,p5,27.0,C,-1.1,LOSS,27.0°C
"Seoul (Incheon), KR",2026-09-16,25.9,25,sigma,27.0,C,-1.1,LOSS,27.0°C
"Shanghai, CN",2026-09-16,26.7,27,mean,28.0,C,-1.3,LOSS,28.0°C
"Shanghai, CN",2026-09-16,26.7,26,modifisert,28.0,C,-1.3,LOSS,28.0°C
"Shanghai, CN",2026-09-16,26.7,25,p5,28.0,C,-1.3,LOSS,28.0°C
"Shanghai, CN",2026-09-16,26.7,26,sigma,28.0,C,-1.3,LOSS,28.0°C
"Shenzhen, CN",2026-09-16,30.8,31,mean,30.0,C,0.8,LOSS,30.0°C
"Shenzhen, CN",2026-09-16,30.8,31,modifisert,30.0,C,0.8,LOSS,30.0°C
"Shenzhen, CN",2026-09-16,30.8,30,p5,30.0,C,0.8,WIN,30.0°C
"Shenzhen, CN",2026-09-16,30.8,30,sigma,30.0,C,0.8,WIN,30.0°C
"Singapore, SG",2026-09-16,31.8,32,mean,34.0,C,-2.2,LOSS,34.0°C
"Singapore, SG",2026-09-16,31.8,33,modifisert,34.0,C,-2.2,LOSS,34.0°C
"Singapore, SG",2026-09-16,31.8,31,p5,34.0,C,-2.2,LOSS,34.0°C
"Singapore, SG",2026-09-16,31.8,31,sigma,34.0,C,-2.2,LOSS,34.0°C
"Taipei, TW",2026-09-16,28.3,30,mean,30.0,C,-1.7,WIN,30.0°C
"Taipei, TW",2026-09-16,28.3,31,modifisert,30.0,C,-1.7,LOSS,30.0°C
"Taipei, TW",2026-09-16,28.3,28,p5,30.0,C,-1.7,LOSS,30.0°C
"Taipei, TW",2026-09-16,28.3,29,sigma,30.0,C,-1.7,LOSS,30.0°C
"Tel Aviv, IL",2026-09-16,34.1,34,mean,33.0,C,1.1,LOSS,33.0°C
"Tel Aviv, IL",2026-09-16,34.1,33,modifisert,33.0,C,1.1,WIN,33.0°C
"Tel Aviv, IL",2026-09-16,34.1,32,p5,33.0,C,1.1,LOSS,33.0°C
"Tel Aviv, IL",2026-09-16,34.1,34,sigma,33.0,C,1.1,LOSS,33.0°C
"Tokyo, JP",2026-09-16,23.1,24,mean,23.0,C,0.1,LOSS,23.0°C
"Tokyo, JP",2026-09-16,23.1,23,modifisert,23.0,C,0.1,WIN,23.0°C
"Tokyo, JP",2026-09-16,23.1,23,p5,23.0,C,0.1,WIN,23.0°C
"Tokyo, JP",2026-09-16,23.1,23,sigma,23.0,C,0.1,WIN,23.0°C
"Toronto, CA",2026-09-16,24.0,24,mean,25.0,C,-1.0,LOSS,25.0°C
"Toronto, CA",2026-09-16,24.0,24,modifisert,25.0,C,-1.0,LOSS,25.0°C
"Toronto, CA",2026-09-16,24.0,22,p5,25.0,C,-1.0,LOSS,25.0°C
"Toronto, CA",2026-09-16,24.0,23,sigma,25.0,C,-1.0,LOSS,25.0°C
"Warsaw, PL",2026-09-16,23.9,25,mean,24.0,C,-0.1,LOSS,24.0°C
"Warsaw, PL",2026-09-16,23.9,24,modifisert,24.0,C,-0.1,WIN,24.0°C
"Warsaw, PL",2026-09-16,23.9,23,p5,24.0,C,-0.1,LOSS,24.0°C
"Warsaw, PL",2026-09-16,23.9,24,sigma,24.0,C,-0.1,WIN,24.0°C
"Wellington, NZ",2026-09-16,14.0,15,mean,15.0,C,-1.0,WIN,15.0°C
"Wellington, NZ",2026-09-16,14.0,15,modifisert,15.0,C,-1.0,WIN,15.0°C
"Wellington, NZ",2026-09-16,14.0,14,p5,15.0,C,-1.0,LOSS,15.0°C
"Wellington, NZ",2026-09-16,14.0,14,sigma,15.0,C,-1.0,LOSS,15.0°C
"Wuhan, CN",2026-09-16,26.5,27,mean,27.0,C,-0.5,WIN,27.0°C
"Wuhan, CN",2026-09-16,26.5,27,modifisert,27.0,C,-0.5,WIN,27.0°C
"Wuhan, CN",2026-09-16,26.5,24,p5,27.0,C,-0.5,LOSS,27.0°C
"Wuhan, CN",2026-09-16,26.5,27,sigma,27.0,C,-0.5,WIN,27.0°C
"Zhengzhou, CN",2026-09-16,27.2,29,mean,29.0,C,-1.8,WIN,29.0°C
"Zhengzhou, CN",2026-09-16,27.2,28,modifisert,29.0,C,-1.8,LOSS,29.0°C
"Zhengzhou, CN",2026-09-16,27.2,26,p5,29.0,C,-1.8,LOSS,29.0°C
"Zhengzhou, CN",2026-09-16,27.2,27,sigma,29.0,C,-1.8,LOSS,29.0°C
"Amsterdam, NL",2026-09-17,17.0,18,mean,17.0,C,0.0,LOSS,17.0°C
"Amsterdam, NL",2026-09-17,17.0,18,modifisert,17.0,C,0.0,LOSS,17.0°C
"Amsterdam, NL",2026-09-17,17.0,17,p5,17.0,C,0.0,WIN,17.0°C
"Amsterdam, NL",2026-09-17,17.0,17,sigma,17.0,C,0.0,WIN,17.0°C
"Ankara, TR",2026-09-17,19.0,19,mean,18.0,C,1.0,LOSS,18.0°C
"Ankara, TR",2026-09-17,19.0,20,modifisert,18.0,C,1.0,LOSS,18.0°C
"Ankara, TR",2026-09-17,19.0,17,p5,18.0,C,1.0,LOSS,18.0°C
"Ankara, TR",2026-09-17,19.0,17,sigma,18.0,C,1.0,LOSS,18.0°C
"Atlanta, US",2026-09-17,31.8,32,mean,31.39,F,0.41,LOSS,88-89°F
"Atlanta, US",2026-09-17,31.8,34,modifisert,31.39,F,0.41,LOSS,88-89°F
"Atlanta, US",2026-09-17,31.8,31,p5,31.39,F,0.41,LOSS,88-89°F
"Atlanta, US",2026-09-17,31.8,31,sigma,31.39,F,0.41,LOSS,88-89°F
"Beijing, CN",2026-09-17,31.1,33,mean,31.0,C,0.1,LOSS,31.0°C
"Beijing, CN",2026-09-17,31.0,31,modifisert,31.0,C,0.0,WIN,31.0°C
"Beijing, CN",2026-09-17,31.1,31,p5,31.0,C,0.1,WIN,31.0°C
"Beijing, CN",2026-09-17,31.1,31,sigma,31.0,C,0.1,WIN,31.0°C
"Buenos Aires, AR",2026-09-17,24.3,25,mean,,C,,LOSS,26°C or higher
"Buenos Aires, AR",2026-09-17,24.3,26,modifisert,,C,,WIN,26°C or higher
"Buenos Aires, AR",2026-09-17,24.3,23,p5,,C,,LOSS,26°C or higher
"Buenos Aires, AR",2026-09-17,24.3,24,sigma,,C,,LOSS,26°C or higher
"Busan, KR",2026-09-17,26.5,28,mean,28.0,C,-1.5,WIN,28.0°C
"Busan, KR",2026-09-17,26.5,28,modifisert,28.0,C,-1.5,WIN,28.0°C
"Busan, KR",2026-09-17,26.5,27,p5,28.0,C,-1.5,LOSS,28.0°C
"Busan, KR",2026-09-17,26.5,27,sigma,28.0,C,-1.5,LOSS,28.0°C
"Cape Town, ZA",2026-09-17,18.7,19,mean,20.0,C,-1.3,LOSS,20.0°C
"Cape Town, ZA",2026-09-17,18.7,19,modifisert,20.0,C,-1.3,LOSS,20.0°C
"Cape Town, ZA",2026-09-17,18.7,16,p5,20.0,C,-1.3,LOSS,20.0°C
"Cape Town, ZA",2026-09-17,18.7,17,sigma,20.0,C,-1.3,LOSS,20.0°C
"Chengdu, CN",2026-09-17,25.3,27,mean,26.0,C,-0.7,LOSS,26.0°C
"Chengdu, CN",2026-09-17,25.3,26,modifisert,26.0,C,-0.7,WIN,26.0°C
"Chengdu, CN",2026-09-17,25.3,25,p5,26.0,C,-0.7,LOSS,26.0°C
"Chengdu, CN",2026-09-17,25.3,26,sigma,26.0,C,-0.7,WIN,26.0°C
"Chongqing, CN",2026-09-17,23.1,24,mean,,C,,LOSS,21°C or below
"Chongqing, CN",2026-09-17,23.2,25,modifisert,,C,,LOSS,21°C or below
"Chongqing, CN",2026-09-17,23.1,21,p5,,C,,LOSS,21°C or below
"Chongqing, CN",2026-09-17,23.1,22,sigma,,C,,LOSS,21°C or below
"Guangzhou, CN",2026-09-17,31.9,33,mean,36.0,C,-4.1,LOSS,36.0°C
"Guangzhou, CN",2026-09-17,32.0,34,modifisert,36.0,C,-4.0,LOSS,36.0°C
"Guangzhou, CN",2026-09-17,31.9,32,p5,36.0,C,-4.1,LOSS,36.0°C
"Guangzhou, CN",2026-09-17,31.9,32,sigma,36.0,C,-4.1,LOSS,36.0°C
"Helsinki, FI",2026-09-17,16.1,16,mean,17.0,C,-0.9,LOSS,17.0°C
"Helsinki, FI",2026-09-17,16.1,17,modifisert,17.0,C,-0.9,WIN,17.0°C
"Helsinki, FI",2026-09-17,16.1,15,p5,17.0,C,-0.9,LOSS,17.0°C
"Helsinki, FI",2026-09-17,16.1,15,sigma,17.0,C,-0.9,LOSS,17.0°C
"Hong Kong, HK",2026-09-17,29.3,30,mean,31.0,C,-1.7,LOSS,31.0°C
"Hong Kong, HK",2026-09-17,29.5,30,modifisert,31.0,C,-1.5,LOSS,31.0°C
"Hong Kong, HK",2026-09-17,29.3,29,p5,31.0,C,-1.7,LOSS,31.0°C
"Hong Kong, HK",2026-09-17,29.3,29,sigma,31.0,C,-1.7,LOSS,31.0°C
"Istanbul, TR",2026-09-17,22.2,22,mean,23.0,C,-0.8,LOSS,23.0°C
"Istanbul, TR",2026-09-17,22.2,23,modifisert,23.0,C,-0.8,WIN,23.0°C
"Istanbul, TR",2026-09-17,22.2,20,p5,23.0,C,-0.8,LOSS,23.0°C
"Istanbul, TR",2026-09-17,22.2,20,sigma,23.0,C,-0.8,LOSS,23.0°C
"Jeddah, SA",2026-09-17,37.6,37,mean,36.0,C,1.6,LOSS,36.0°C
"Jeddah, SA",2026-09-17,37.6,38,modifisert,36.0,C,1.6,LOSS,36.0°C
"Jeddah, SA",2026-09-17,37.6,34,p5,36.0,C,1.6,LOSS,36.0°C
"Jeddah, SA",2026-09-17,37.6,34,sigma,36.0,C,1.6,LOSS,36.0°C
"Jinan, CN",2026-09-17,31.2,31,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-17,31.5,31,modifisert,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-17,31.2,27,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-17,31.2,31,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-09-17,33.5,34,mean,34.0,C,-0.5,WIN,34.0°C
"Karachi, PK",2026-09-17,34.0,36,modifisert,34.0,C,0.0,LOSS,34.0°C
"Karachi, PK",2026-09-17,33.5,31,p5,34.0,C,-0.5,LOSS,34.0°C
"Karachi, PK",2026-09-17,33.5,31,sigma,34.0,C,-0.5,LOSS,34.0°C
"Kuala Lumpur, MY",2026-09-17,32.0,32,mean,33.0,C,-1.0,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-17,32.3,34,modifisert,33.0,C,-0.7,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-17,32.0,30,p5,33.0,C,-1.0,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-17,32.0,30,sigma,33.0,C,-1.0,LOSS,33.0°C
"London, UK",2026-09-17,20.3,21,mean,22.0,C,-1.7,LOSS,22.0°C
"London, UK",2026-09-17,20.3,21,modifisert,22.0,C,-1.7,LOSS,22.0°C
"London, UK",2026-09-17,20.3,20,p5,22.0,C,-1.7,LOSS,22.0°C
"London, UK",2026-09-17,20.3,20,sigma,22.0,C,-1.7,LOSS,22.0°C
"Lucknow, IN",2026-09-17,33.6,34,mean,34.0,C,-0.4,WIN,34.0°C
"Lucknow, IN",2026-09-17,33.5,33,modifisert,34.0,C,-0.5,LOSS,34.0°C
"Lucknow, IN",2026-09-17,33.6,32,p5,34.0,C,-0.4,LOSS,34.0°C
"Lucknow, IN",2026-09-17,33.6,33,sigma,34.0,C,-0.4,LOSS,34.0°C
"Madrid, ES",2026-09-17,25.6,26,mean,27.0,C,-1.4,LOSS,27.0°C
"Madrid, ES",2026-09-17,25.6,27,modifisert,27.0,C,-1.4,WIN,27.0°C
"Madrid, ES",2026-09-17,25.6,25,p5,27.0,C,-1.4,LOSS,27.0°C
"Madrid, ES",2026-09-17,25.6,25,sigma,27.0,C,-1.4,LOSS,27.0°C
"Manila, PH",2026-09-17,29.4,30,mean,31.0,C,-1.6,LOSS,31.0°C
"Manila, PH",2026-09-17,30.2,31,modifisert,31.0,C,-0.8,WIN,31.0°C
"Manila, PH",2026-09-17,29.4,28,p5,31.0,C,-1.6,LOSS,31.0°C
"Manila, PH",2026-09-17,29.4,28,sigma,31.0,C,-1.6,LOSS,31.0°C
"Miami, US",2026-09-17,28.9,30,mean,29.17,F,-0.27,LOSS,84-85°F
"Miami, US",2026-09-17,28.9,30,modifisert,29.17,F,-0.27,LOSS,84-85°F
"Miami, US",2026-09-17,28.9,27,p5,29.17,F,-0.27,LOSS,84-85°F
"Miami, US",2026-09-17,28.9,27,sigma,29.17,F,-0.27,LOSS,84-85°F
"Milan, IT",2026-09-17,23.7,25,mean,24.0,C,-0.3,LOSS,24.0°C
"Milan, IT",2026-09-17,23.7,25,modifisert,24.0,C,-0.3,LOSS,24.0°C
"Milan, IT",2026-09-17,23.7,23,p5,24.0,C,-0.3,LOSS,24.0°C
"Milan, IT",2026-09-17,23.7,23,sigma,24.0,C,-0.3,LOSS,24.0°C
"Moscow, RU",2026-09-17,20.5,21,mean,22.0,C,-1.5,LOSS,22.0°C
"Moscow, RU",2026-09-17,20.5,21,modifisert,22.0,C,-1.5,LOSS,22.0°C
"Moscow, RU",2026-09-17,20.5,20,p5,22.0,C,-1.5,LOSS,22.0°C
"Moscow, RU",2026-09-17,20.5,21,sigma,22.0,C,-1.5,LOSS,22.0°C
"Munich, DE",2026-09-17,19.1,21,mean,20.0,C,-0.9,LOSS,20.0°C
"Munich, DE",2026-09-17,19.1,21,modifisert,20.0,C,-0.9,LOSS,20.0°C
"Munich, DE",2026-09-17,19.1,20,p5,20.0,C,-0.9,WIN,20.0°C
"Munich, DE",2026-09-17,19.1,20,sigma,20.0,C,-0.9,WIN,20.0°C
"New York, US",2026-09-17,27.4,28,mean,29.17,F,-1.77,LOSS,84-85°F
"New York, US",2026-09-17,27.4,27,modifisert,29.17,F,-1.77,LOSS,84-85°F
"New York, US",2026-09-17,27.4,26,p5,29.17,F,-1.77,LOSS,84-85°F
"New York, US",2026-09-17,27.4,27,sigma,29.17,F,-1.77,LOSS,84-85°F
"Paris, FR",2026-09-17,22.0,23,mean,22.0,C,0.0,LOSS,22.0°C
"Paris, FR",2026-09-17,22.0,22,modifisert,22.0,C,0.0,WIN,22.0°C
"Paris, FR",2026-09-17,22.0,21,p5,22.0,C,0.0,LOSS,22.0°C
"Paris, FR",2026-09-17,22.0,22,sigma,22.0,C,0.0,WIN,22.0°C
"Qingdao, CN",2026-09-17,27.2,27,mean,28.0,C,-0.8,LOSS,28.0°C
"Qingdao, CN",2026-09-17,27.1,28,modifisert,28.0,C,-0.9,WIN,28.0°C
"Qingdao, CN",2026-09-17,27.2,26,p5,28.0,C,-0.8,LOSS,28.0°C
"Qingdao, CN",2026-09-17,27.2,26,sigma,28.0,C,-0.8,LOSS,28.0°C
"Sao Paulo, BR",2026-09-17,18.4,18,mean,17.0,C,1.4,LOSS,17.0°C
"Sao Paulo, BR",2026-09-17,18.4,19,modifisert,17.0,C,1.4,LOSS,17.0°C
"Sao Paulo, BR",2026-09-17,18.4,16,p5,17.0,C,1.4,LOSS,17.0°C
"Sao Paulo, BR",2026-09-17,18.4,17,sigma,17.0,C,1.4,WIN,17.0°C
"Seoul (Incheon), KR",2026-09-17,26.3,27,mean,27.0,C,-0.7,WIN,27.0°C
"Seoul (Incheon), KR",2026-09-17,26.6,27,modifisert,27.0,C,-0.4,WIN,27.0°C
"Seoul (Incheon), KR",2026-09-17,26.3,25,p5,27.0,C,-0.7,LOSS,27.0°C
"Seoul (Incheon), KR",2026-09-17,26.3,26,sigma,27.0,C,-0.7,LOSS,27.0°C
"Shanghai, CN",2026-09-17,27.4,28,mean,29.0,C,-1.6,LOSS,29.0°C
"Shanghai, CN",2026-09-17,27.6,28,modifisert,29.0,C,-1.4,LOSS,29.0°C
"Shanghai, CN",2026-09-17,27.4,26,p5,29.0,C,-1.6,LOSS,29.0°C
"Shanghai, CN",2026-09-17,27.4,27,sigma,29.0,C,-1.6,LOSS,29.0°C
"Shenzhen, CN",2026-09-17,31.2,32,mean,30.0,C,1.2,LOSS,30.0°C
"Shenzhen, CN",2026-09-17,31.3,32,modifisert,30.0,C,1.3,LOSS,30.0°C
"Shenzhen, CN",2026-09-17,31.2,31,p5,30.0,C,1.2,LOSS,30.0°C
"Shenzhen, CN",2026-09-17,31.2,31,sigma,30.0,C,1.2,LOSS,30.0°C
"Singapore, SG",2026-09-17,31.7,32,mean,33.0,C,-1.3,LOSS,33.0°C
"Singapore, SG",2026-09-17,31.6,33,modifisert,33.0,C,-1.4,WIN,33.0°C
"Singapore, SG",2026-09-17,31.7,31,p5,33.0,C,-1.3,LOSS,33.0°C
"Singapore, SG",2026-09-17,31.7,31,sigma,33.0,C,-1.3,LOSS,33.0°C
"Taipei, TW",2026-09-17,30.3,32,mean,32.0,C,-1.7,WIN,32.0°C
"Taipei, TW",2026-09-17,30.2,33,modifisert,32.0,C,-1.8,LOSS,32.0°C
"Taipei, TW",2026-09-17,30.3,30,p5,32.0,C,-1.7,LOSS,32.0°C
"Taipei, TW",2026-09-17,30.3,30,sigma,32.0,C,-1.7,LOSS,32.0°C
"Tel Aviv, IL",2026-09-17,34.6,35,mean,34.0,C,0.6,LOSS,34.0°C
"Tel Aviv, IL",2026-09-17,34.6,34,modifisert,34.0,C,0.6,WIN,34.0°C
"Tel Aviv, IL",2026-09-17,34.6,33,p5,34.0,C,0.6,LOSS,34.0°C
"Tel Aviv, IL",2026-09-17,34.6,35,sigma,34.0,C,0.6,LOSS,34.0°C
"Tokyo, JP",2026-09-17,24.2,25,mean,24.0,C,0.2,LOSS,24.0°C
"Tokyo, JP",2026-09-17,24.2,24,modifisert,24.0,C,0.2,WIN,24.0°C
"Tokyo, JP",2026-09-17,24.2,23,p5,24.0,C,0.2,LOSS,24.0°C
"Tokyo, JP",2026-09-17,24.2,24,sigma,24.0,C,0.2,WIN,24.0°C
"Toronto, CA",2026-09-17,23.5,23,mean,24.0,C,-0.5,LOSS,24.0°C
"Toronto, CA",2026-09-17,23.5,24,modifisert,24.0,C,-0.5,WIN,24.0°C
"Toronto, CA",2026-09-17,23.5,21,p5,24.0,C,-0.5,LOSS,24.0°C
"Toronto, CA",2026-09-17,23.5,22,sigma,24.0,C,-0.5,LOSS,24.0°C
"Warsaw, PL",2026-09-17,18.7,20,mean,18.0,C,0.7,LOSS,18.0°C
"Warsaw, PL",2026-09-17,18.7,19,modifisert,18.0,C,0.7,LOSS,18.0°C
"Warsaw, PL",2026-09-17,18.7,18,p5,18.0,C,0.7,WIN,18.0°C
"Warsaw, PL",2026-09-17,18.7,19,sigma,18.0,C,0.7,LOSS,18.0°C
"Wellington, NZ",2026-09-17,14.1,15,mean,15.0,C,-0.9,WIN,15.0°C
"Wellington, NZ",2026-09-17,13.7,15,modifisert,15.0,C,-1.3,WIN,15.0°C
"Wellington, NZ",2026-09-17,14.1,14,p5,15.0,C,-0.9,LOSS,15.0°C
"Wellington, NZ",2026-09-17,14.1,14,sigma,15.0,C,-0.9,LOSS,15.0°C
"Wuhan, CN",2026-09-17,21.9,23,mean,21.0,C,0.9,LOSS,21.0°C
"Wuhan, CN",2026-09-17,21.8,22,modifisert,21.0,C,0.8,LOSS,21.0°C
"Wuhan, CN",2026-09-17,21.9,21,p5,21.0,C,0.9,WIN,21.0°C
"Wuhan, CN",2026-09-17,21.9,22,sigma,21.0,C,0.9,LOSS,21.0°C
"Zhengzhou, CN",2026-09-17,22.8,24,mean,25.0,C,-2.2,LOSS,25.0°C
"Zhengzhou, CN",2026-09-17,23.2,24,modifisert,25.0,C,-1.8,LOSS,25.0°C
